"meth","gyes","gyes","gyes","gyes"
"crude","0.314656724961861","0.700622789885265","0.179544756038278","9.91748853862878e-09"
"crude","0.820557748339903","0.030058893991672","0.0451795249636024","6.66510464400278e-06"
"crude","0.912463096635115","0.0297391708854154","0.0151261507699793","9.75198983081278e-11"
"crude","0.0135499306301812","0.955997555326891","0.528655863898055","0.000106390487340969"
"crude","0.00497365335332831","0.184898634135866","0.122254187184178","9.36637053659476e-11"
"crude","0.294204197073542","0.0222281037263973","0.148545446029934","3.48623664328283e-08"
"crude","0.46092012714461","0.030368346868995","0.282651748457777","7.51821822623538e-05"
"crude","0.375995852782958","0.360556527887706","0.0598904185493408","3.14175011817681e-09"
"crude","0.491564687373275","0.0775802785727681","0.758364724069288","5.94920299173115e-10"
"crude","0.0602892429117243","0.0683483995516641","0.0133342672363268","4.64402393497362e-05"
"crude","0.115065884605304","0.00645759702806731","0.0879931020647341","1.65246375717988e-07"
"crude","0.53123480376632","0.69948551697741","0.346105549045574","2.5618919109295e-11"
"crude","0.330770885527151","0.462176134674229","0.358653757618903","1.2238967080069e-05"
"crude","0.810780079500829","0.177041600743384","0.139739589457966","0.000195609187656928"
"crude","0.555340920529624","0.000445407816511118","0.897403625668631","0.000144212925233202"
"crude","0.706583734161594","0.468356671500207","0.293013073213643","3.13365577431416e-05"
"crude","0.414241979919566","0.00384467903870381","0.598019499925926","1.87464154477704e-09"
"crude","0.520598498638105","0.0116123838823319","0.113151492709026","1.03978152930084e-07"
"crude","0.0333230740858628","0.311256974610691","0.00318118062129153","3.98950556545186e-05"
"crude","0.0958149866077251","0.523340927832661","0.000234806843515986","3.53072402642147e-09"
"crude","0.267428001217478","0.701322380003502","0.970334839104954","5.68937075945069e-07"
"crude","0.302024405993451","0.60946627029859","0.803623825873751","1.90589667088952e-07"
"crude","0.0630935937151705","0.527517494011056","0.801435368039748","1.19933958119258e-06"
"crude","0.975105565787149","0.82643876553359","0.00386092803151857","2.68806210956832e-08"
"crude","0.018855507846949","8.59571386829533e-05","0.705790690053806","8.88124881042801e-07"
"crude","0.0318150411070243","0.0373889992270294","0.414205245310437","4.3978439451317e-09"
"crude","0.917534338663132","0.063364769989456","0.0239754293940004","3.18018665237782e-05"
"crude","0.0121848633110786","0.243703374351809","0.602981130873786","2.46884268960081e-08"
"crude","0.252146591211208","0.100805274606517","0.5970041429639","5.07757799601591e-07"
"crude","0.000532009934204991","0.0988144854926226","0.062339774528846","8.98583894441415e-08"
"crude","0.183081420477005","0.164777001489254","0.443819782217835","0.000338478990377803"
"crude","0.176319576311939","0.00183828247369935","0.440615174750447","4.09211101768988e-09"
"crude","0.00783146793960547","0.000470384874974673","0.431119418084034","1.84940771449655e-09"
"crude","0.0336173701974598","0.526723343203731","0.668897323833228","1.30788716292319e-06"
"crude","0.222151616377783","0.265133898755189","0.464150060855545","4.24248305459722e-07"
"crude","0.224756909556752","0.009596682141652","0.435140199527987","0.000494609267667192"
"crude","0.764195729074629","0.00364648615212171","0.341456356381548","2.71271485339365e-06"
"crude","0.182789975680957","0.0946505973201355","0.689397622434855","5.38671525282849e-06"
"crude","0.456191692626011","0.0212824684670299","0.710851043483665","3.46532135256732e-05"
"crude","0.0863477440864359","0.00155679867823406","0.519648722040562","1.22404635923434e-10"
"crude","0.142966401872799","0.477680611774373","0.122660585546082","5.05456703355542e-09"
"crude","0.448483694365815","0.00245505345885624","0.0156804693690528","7.59635670926385e-06"
"crude","0.553763784978776","0.906614735553598","0.771512885093636","0.000236319373906769"
"crude","0.0933797022631822","0.0054206688129328","0.953040670870063","6.68973359581006e-06"
"crude","0.35818984907025","0.00426667363396304","0.199607057928009","4.98189933000091e-08"
"crude","0.016867897975696","0.0149584514085624","0.123329250811082","0.00017162060711508"
"crude","0.973193307425532","0.122563764654417","0.692359750603561","2.25263820869111e-05"
"crude","0.196138189633004","0.00501420478539306","0.600387767716021","0.00526811279588105"
"crude","0.614145877116014","6.6629019407093e-05","0.392692012177672","1.94669672894322e-08"
"crude","0.0193713205043218","0.137674269105159","0.860310312090437","2.83470841553927e-06"
"crude","0.00522259247890181","0.0237416989697273","0.033365491378635","1.58102321873655e-08"
"crude","0.229323252085684","0.00999863092666033","0.0455857388813684","6.22662243323142e-07"
"crude","0.0144185639045429","0.102797633239559","0.622133371487837","1.4665173437282e-07"
"crude","0.0421347885503908","0.140851006376165","0.155223635730791","6.23872601756168e-08"
"crude","0.414373713067538","0.132404941404962","0.824398722625088","5.00249149972295e-06"
"crude","0.668991457051101","0.565669904829224","0.244341753606614","7.08226055519189e-11"
"crude","0.196748476134233","0.315317675216789","0.290384557048233","1.41198679143795e-09"
"crude","0.969872891693865","0.654682526979038","0.553867702497523","9.53857440522174e-09"
"crude","0.726522889309027","0.643000162842086","0.815536261223082","8.55489076363553e-08"
"crude","0.781063722590227","0.477622678291933","0.0596511951706301","4.63132975935145e-10"
"crude","0.857765042401065","0.161177934384349","0.787423123865133","0.00351430231719286"
"crude","0.12521017818546","0.232099132629237","0.69098123102366","8.89287580468182e-09"
"crude","0.753864056423619","0.276966004019365","0.0758958416379072","4.05838398688842e-09"
"crude","0.103962330474357","0.396674647569192","0.0483431459476679","9.18211257583238e-06"
"crude","0.966232308596319","0.0415018261071037","0.757705868196184","1.69727451483782e-06"
"crude","0.0557325600652772","0.213130063252827","0.0236718220407592","1.77059396772666e-09"
"crude","0.490404303373098","0.37010553621285","0.000169303427850665","0.000377063350681792"
"crude","0.675747099005926","0.827988885177614","0.0314500830801025","0.000182746630418735"
"crude","0.0974353606439558","0.0269808671360422","0.67621790616274","0.000724118092402792"
"crude","0.220404319668977","0.000159876876675187","0.702747692990677","2.36570021010712e-05"
"crude","0.0271479576521386","0.844685028691775","0.368654671422062","9.23647376162237e-07"
"crude","0.938786980871466","0.0763961831482812","0.252843246268035","1.76343775835465e-08"
"crude","0.657267027262879","0.00435036165577693","0.806758113853095","1.77519335188902e-06"
"crude","0.713599608854561","0.207822088726445","0.135685622440297","4.91050114755802e-08"
"crude","0.476974448510423","0.0768547740649504","0.971385543628229","1.65741049162395e-05"
"crude","0.62158427381289","0.0474368216641207","0.061439078890982","6.87450826063556e-10"
"crude","0.477025998608426","0.371757677047854","0.866669776459168","7.6695302401035e-08"
"crude","0.0083014804096192","0.103838510871732","0.776558494105493","2.1501884032501e-05"
"crude","0.672362683336047","0.00223922869662415","0.200461389236372","9.53538225051338e-05"
"crude","0.0109978745362797","0.760823248596983","0.917243868030474","1.39033373646175e-05"
"crude","0.00304030316556555","0.0781347357493745","0.946117597199836","2.62299516702496e-06"
"crude","0.0416074179924685","0.408090385087104","0.119491174527413","1.18187131070158e-05"
"crude","0.591457715956732","0.0131312399853886","0.342364622312513","2.81712958830326e-05"
"crude","0.392064890923071","0.0395385834834365","0.776629360165026","2.82763724918278e-06"
"crude","0.550691456679086","0.290840352552035","0.705033518385341","2.13546773584009e-06"
"crude","0.114400798852575","0.434508148858402","0.685989879109419","5.51242925735013e-08"
"crude","0.264598708632443","0.845052977391204","0.637291429571063","0.000249452732341959"
"crude","0.599799772185799","0.148924751373421","0.674115492764667","2.85427449566287e-09"
"crude","0.569845159569883","0.000292518976832692","0.0335283729370282","5.61524481263164e-07"
"crude","0.880447361851509","0.730561437914649","0.00562652669351677","8.27489439452298e-08"
"crude","0.0279091995324624","0.991188375191858","0.927378079439921","5.82094066007946e-06"
"crude","0.0141022621919268","0.672699003356999","0.159308046522517","6.66202013969371e-10"
"crude","0.122393646489889","0.00729752648641503","0.0543727543396908","0.000196855360284754"
"crude","0.125485392972325","0.0680558499080207","0.989528519690686","1.19358598188326e-09"
"crude","0.91059018980137","0.0840352941798426","0.752655794911617","1.39617105039321e-05"
"crude","0.951840305768991","0.00931980129800363","0.0275283997969981","6.86048739942724e-07"
"crude","0.0590460074478869","0.757230405094479","0.236297939171876","1.24384544257643e-09"
"crude","0.0340391722814097","0.152116643287346","0.46002129280239","6.8250657012221e-08"
"crude","0.448206953889004","0.308295120042852","0.243229621762899","4.45600027698496e-05"
"crude","0.20767355597486","0.0539943851877365","0.982246016592328","1.73509706940414e-07"
"crude","0.000731130214420079","0.377387354508373","0.320267018638074","4.64682724979003e-11"
"crude","0.326022006742696","0.963096864024521","0.319308226391209","4.87018417311878e-11"
"crude","0.327604753984604","0.0369097230760806","0.0476363721896669","0.00089893695595578"
"crude","0.373485294929823","0.00251690914099433","0.0964416672245484","2.50684793458489e-10"
"crude","0.141744905012521","0.532087052022237","0.729671950482016","5.41803280311887e-06"
"crude","0.280223372257888","0.0413828563743534","0.529092109494645","7.83211399444389e-08"
"crude","0.0627954016605704","0.00391676186113464","0.00541064446274119","1.19907956511715e-06"
"crude","0.864409296911575","0.136813308487002","0.698695970875803","2.87348017371204e-07"
"crude","0.354650836880361","0.186187274364681","0.0792948636944453","0.000224943278088967"
"crude","0.955538059106741","0.00791070853102464","0.211705662345245","9.89761844954351e-12"
"crude","0.712050581953063","0.000918913410454995","0.556248711663115","4.07133557289919e-09"
"crude","0.716780898311714","0.00267842685425832","0.15173258360619","6.82682586476881e-07"
"crude","0.0330730235711385","0.00391146878126796","0.544813407670132","0.000103517427959875"
"crude","0.520423439362679","0.271235844948708","0.365256780052478","3.57719575908616e-05"
"crude","0.780390055151648","0.363186880345689","0.291184447708535","1.82187776869803e-10"
"crude","0.347012085915887","0.000557344050079901","0.120754258825208","5.8035259072373e-06"
"crude","0.127441786399029","0.0725470722778628","0.378459882673283","1.35843401607345e-05"
"crude","0.265731576918468","0.160967595566684","0.372860026263132","1.4870834852596e-08"
"crude","0.0423196281020964","0.0941884600165223","0.921087114748623","5.97275921452158e-06"
"crude","0.272781750854452","0.273568946741071","0.237591205642905","5.2415593004381e-09"
"crude","0.684552427806546","0.0192298713871653","0.730283996507357","1.8382670296635e-07"
"crude","0.317614152031678","0.253276833713638","0.524995168063072","1.03492680568686e-06"
"crude","0.0259996450445314","0.0376557296296656","0.343018486852224","1.78851078868748e-05"
"crude","0.448025378382443","0.0142538372778149","0.679268219140856","0.000211201594372493"
"crude","0.0705166002158039","0.0563915117439486","0.222132144915016","1.47865975788353e-06"
"crude","0.00595422929842349","0.190708281028403","0.922342359194468","1.08006570006434e-07"
"crude","0.0183342783404803","0.000862646896911728","0.071506709978306","0.000149976987262191"
"crude","0.846534052655445","0.0150965453843418","0.757713879973827","5.05871758568283e-05"
"crude","0.135203370025415","0.1212000182413","0.693667403386369","0.00013384394293918"
"crude","0.343091055379978","0.0747630644632556","0.542764816233943","0.00111081449044847"
"crude","0.00019314530272591","0.0663805314846892","0.224047085465991","6.36265435442365e-06"
"crude","0.478689196090896","0.00362599058271024","0.581850514101514","7.83737456103945e-07"
"crude","0.165931540716778","0.973772764643475","0.0123126283374854","7.79879955040042e-09"
"crude","0.535750410784747","0.902750535060356","0.049728956077232","7.03910629546748e-07"
"crude","0.424367958402317","0.00286052542329677","0.498899111820447","1.37163612711626e-07"
"crude","0.716190123723735","0.0800745678547319","0.168606736121999","4.73344215633236e-08"
"crude","0.0828953041667363","0.643091587639534","0.816798996375489","4.02869646025015e-05"
"crude","0.470600197731998","0.198875687765716","0.890620612358991","0.000181221501587599"
"crude","0.0425672099282446","0.561879698368332","0.436026724173692","8.71968213210612e-11"
"crude","0.301361635994146","0.0678519731556613","0.990919984706947","1.54123067559335e-07"
"crude","0.780430571735367","0.00217636452857891","0.803026249738462","0.00109209857303876"
"crude","0.11411749315891","0.819696527558804","0.666393006738281","2.56837277386586e-07"
"crude","0.970891999120616","0.0527640763997531","0.736209038253223","7.80414637089766e-08"
"crude","0.772997692400906","0.0403499297519218","0.210566385261789","0.00488457267491292"
"crude","0.0601823461880525","0.248345633425906","0.778059954690608","2.36927687995302e-09"
"crude","0.306819153608483","0.366550946557739","0.198339149875436","1.93739938011908e-05"
"crude","0.297496053622568","0.235116795411014","0.571505176406902","6.67289255439061e-10"
"crude","0.204312852544663","0.000786783911979609","0.938642126180155","2.42701453258656e-07"
"crude","0.618257963113623","0.00800231527377857","0.297724559649247","0.00127520885381347"
"crude","0.799967695103726","0.0566393020253862","0.419784253003166","2.95849532208082e-05"
"crude","0.552554154892119","0.0616062683816244","0.647028396217641","2.9145075798396e-08"
"crude","0.0854297386335161","0.289797313788416","0.801872286437379","4.00650746163521e-06"
"crude","0.768593243228863","0.0155176067658358","0.738623757318541","1.11251497301679e-08"
"crude","0.348375047703356","0.218824247826535","0.00749651543653171","4.60947490677311e-08"
"crude","0.34900062343042","0.0889457091892887","0.107796729530077","4.27698907705944e-08"
"crude","0.017747613036555","0.541328974207681","0.265003666441536","2.87711214154558e-10"
"crude","0.277839031983068","0.0701432525749746","0.882851963704529","1.44688510097251e-06"
"crude","0.553716532652442","0.5294495305978","0.036100841823784","2.21931266074744e-07"
"crude","0.509920324398263","0.148735075735336","0.0299574921368716","2.01842198615872e-07"
"crude","0.0760696600106489","0.194653490039698","0.549233790507079","7.06092218220572e-07"
"crude","0.593997255187332","0.136866677210199","0.0171719391190078","8.17572532097249e-05"
"crude","0.230198035630661","0.241885616912811","0.468975735839441","2.01195990395515e-08"
"crude","0.310266759290566","0.950122880109076","0.0252665662391274","0.00012820239474408"
"crude","0.176866025794573","0.00427442853606087","0.570026060059412","3.26128761044543e-10"
"crude","0.0215051928990295","0.0358338063439498","0.451796962842362","1.63987978652067e-06"
