"meth","gyes","gyes","gyes","gyes"
"crude","0.292610077177232","0.525776993211069","0.496267323533655","2.31558357061581e-06"
"crude","0.0297548825649958","0.0586052368625215","0.145419019304437","1.0666464592645e-05"
"crude","0.104250452752401","0.546595621248113","0.144550545513156","8.0065883259224e-07"
"crude","0.0677628033365178","0.29988788400425","0.103776575294373","1.50857340190489e-07"
"crude","0.0336548148549076","0.108541012428441","0.848607947538675","0.000438072792074608"
"crude","0.0715119568660249","0.19908749606793","0.838102953350464","3.39744351105773e-05"
"crude","0.281811823576762","0.983103220245908","0.0670647496599363","1.36146543999277e-06"
"crude","0.282293749338232","0.117106421854339","0.0751495242429439","9.45547091125192e-08"
"crude","0.566440618526395","0.1727929156095","0.723179933675058","1.5465216487071e-07"
"crude","0.257449593787801","0.0631028034960604","0.999213686981904","5.12147301527015e-08"
"crude","0.0855672519334637","0.0188992013369817","0.628013762271465","3.72978388015332e-08"
"crude","0.337525269278965","0.579432222950443","0.796151511860965","2.45684169160235e-08"
"crude","0.329822692842389","0.0379883352429604","0.438863816109341","1.43135811552033e-06"
"crude","0.563662902897059","0.00720378105872452","0.165298943943831","1.50669826316466e-11"
"crude","0.150409894122173","0.36665898203544","0.320765556413778","2.99642527291286e-12"
"crude","0.012613592514315","0.146337263565319","0.150997575269486","4.69824803377951e-07"
"crude","0.377020918558881","0.716383026284542","0.837801023391342","2.36581377914016e-08"
"crude","0.244254852438752","0.00435912732174913","0.488184703296507","6.98427748075102e-09"
"crude","0.782964785237431","0.113765617855989","0.847759602685319","2.90949518603571e-08"
"crude","0.387051580940525","0.13959653803584","0.364469077852416","1.26773863527501e-07"
"crude","0.388321809488395","0.927867080436086","0.341617205720279","2.51126433444217e-05"
"crude","0.241569871381599","0.00254652056267319","0.257483982044088","0.000348508492052925"
"crude","0.724964218968565","0.0414475973243984","0.805635606807119","9.86443246172357e-11"
"crude","0.00557851582200621","0.0327339865300642","0.0188703202881017","5.74638477784476e-09"
"crude","0.633596110412638","0.0365968992812439","0.325651286589994","4.91104209241177e-11"
"crude","0.0229939723201433","0.0274264055345027","0.633808871595752","2.04437283942682e-06"
"crude","0.332701500584661","0.00916121294202015","0.634412110582348","9.52118742107508e-07"
"crude","0.801113787498312","0.452695027064085","0.190592704745747","2.20588181202352e-09"
"crude","0.093093089746064","0.913607420249523","0.488631473407509","2.7375195082865e-10"
"crude","0.985067446725746","0.0510053157699539","0.76400335837208","7.16517042851662e-08"
"crude","0.36506391889414","0.0287462082686528","0.098471045165491","9.02657111649468e-06"
"crude","0.118797008112526","0.0980093260361264","0.379372572351198","2.78871916015324e-05"
"crude","0.0189992132218662","0.0733058228584862","0.835976392377993","3.60368243581341e-10"
"crude","0.241739885968856","0.0171045228131371","0.269502942547545","7.41436217912959e-11"
"crude","0.63079716156602","0.964369423010563","0.439293444548315","1.43725551154613e-05"
"crude","0.173230273850051","0.0900414790130164","0.577456629069862","1.20088643566388e-05"
"crude","0.490481382387345","0.00722464897311627","0.649211928009261","4.66801101093644e-06"
"crude","0.477674882886157","0.00693381687202354","0.00925724595680651","1.33943830155866e-08"
"crude","0.685168856963822","0.270801105084233","0.00759138661331165","3.24749511996979e-05"
"crude","0.153246749577722","0.421831318384004","0.166571683447839","1.3836573123516e-07"
"crude","0.0232713548918385","0.0978504383203048","0.894204411622847","6.9884663593358e-06"
"crude","0.310821835786312","0.283607691514413","0.625944403180003","2.26623873421137e-06"
"crude","0.728258042496948","0.13343756422843","0.185467369114775","2.24064066062624e-05"
"crude","0.527725800799602","0.0561049576462952","0.100124748465068","1.08546441872678e-09"
"crude","0.796111583100413","0.144437611763089","0.194635525071774","3.28708293246704e-05"
"crude","0.130735730203275","0.979474818766744","0.200661304905175","3.56512076139997e-06"
"crude","0.336027134511765","0.0502235621379354","0.116351645068158","2.60513964437421e-07"
"crude","0.0243507449133576","0.131353453567192","0.091488179539333","6.20633636066657e-08"
"crude","0.193810166047997","0.00127653428077008","0.582105952634137","7.96284867584911e-08"
"crude","0.313733728156581","0.188144168162706","0.845460003034755","0.000870455964422397"
"crude","0.405238172897398","0.00134451820243773","0.211653962622601","1.26354649341554e-06"
"crude","0.568197461076904","0.00535371961142299","0.102670014404997","1.99818598047861e-05"
"crude","0.29515434219879","0.55262141197095","0.0866189376489308","0.000351312936260942"
"crude","0.189708744387682","0.0122667911718558","0.690523483167591","1.18955563540509e-08"
"crude","0.00581792105487986","0.143140041551981","0.48405840457929","6.48511199002527e-12"
"crude","0.914731201473628","0.28161899796663","0.755990277676819","4.19922109874451e-05"
"crude","0.199485231195098","0.0107360797311049","0.720729159569465","8.76225582715337e-07"
"crude","0.0165349011718874","0.854253875187884","0.166744413797637","0.00013528674195994"
"crude","0.392058303705867","0.0491450699354629","0.0713457109453596","2.43055405331522e-05"
"crude","0.0739615473869361","0.0135466228275101","0.230949421966214","2.07774719384471e-08"
"crude","0.0256575896838965","0.00588459045370517","0.0359708729532708","1.96507889840857e-09"
"crude","0.502579876635761","0.00309995911413303","0.973054023623532","1.08514564860764e-08"
"crude","0.0983678962676868","0.88888892115826","0.189059875441813","0.000344431293786807"
"crude","0.4093744969239","0.0349735905341296","0.195998802995189","3.98432256918423e-07"
"crude","0.615234694944497","0.103863651819374","0.0465996253602855","2.8551107307901e-09"
"crude","0.979463517622048","0.00818603693445478","0.879587788868298","4.42173278274977e-08"
"crude","0.154382617428085","0.00582655303600434","0.121379828552695","7.59280328783079e-07"
"crude","0.953558166959333","0.0114506209610372","0.589201519511939","1.21867498862038e-11"
"crude","0.67959441404115","0.250744086393005","0.757032937805312","0.000171272157532817"
"crude","0.431615497223301","0.568771742379157","0.690142933291603","6.92962928639225e-06"
"crude","0.0803580863492131","0.00108136616067315","0.287561333139563","5.46509460257866e-07"
"crude","0.10935483950393","0.170417618730046","0.00108888367206942","1.78930867538365e-06"
"crude","0.126465928640461","0.015169335206058","0.549603559907516","1.3896893948311e-09"
"crude","0.165114464316443","0.109838018688526","0.123909356412176","8.41321466527229e-06"
"crude","0.343989675469269","0.291859879307399","0.015632833041221","1.00333778533282e-07"
"crude","0.902597439126643","0.00795278118689124","0.2366111858646","3.56888723523579e-09"
"crude","0.0100315534798011","0.853803609713618","0.625310665329246","0.000252184176880566"
"crude","0.983754404805558","0.340775634204081","0.657435793589713","6.17245676632824e-05"
"crude","0.167991209150527","0.131293348752896","0.862625826313037","0.00114340699252524"
"crude","0.292626350155907","0.267752103111947","0.906606447128674","2.26335387680514e-16"
"crude","0.431607960230949","0.289025382973816","0.494318767302642","1.77861674161163e-06"
"crude","0.256966845420765","0.0139673442490929","0.896859545831923","3.41493712080762e-12"
"crude","0.133083735647669","0.259077044564738","0.265995123689926","1.90046164694622e-06"
"crude","0.344558454158098","5.4995950282104e-05","0.664727430088648","7.75375310577172e-06"
"crude","0.78692050328043","0.86153867203484","0.121797275888516","6.74943154118082e-07"
"crude","0.0011650983571736","0.0506997678881237","0.0451906905536746","2.36594021832948e-08"
"crude","0.47705762939283","0.129850718683448","0.300539503408271","3.81458900772488e-07"
"crude","0.072295962063741","0.817348245542292","0.486024397131657","3.61887709556365e-07"
"crude","0.230216990864784","0.463739989659266","0.461321065760788","0.000302332872506331"
"crude","0.91749052654257","0.224367952067561","0.880220259554183","0.00119487366613"
"crude","0.0215260190810123","0.283287921393203","0.110581900843863","4.04782394971327e-05"
"crude","0.732152522239792","0.21961818305314","0.077579854234307","4.69182743986086e-07"
"crude","0.00307688865070415","0.25601878218262","0.702742847341553","2.18945612858324e-06"
"crude","0.0796162674013282","0.0363426702344851","0.568255835070856","6.04966981164406e-07"
"crude","0.477086257216023","0.000155766785159898","0.0374696024800626","2.3677564857299e-06"
"crude","0.00886693904949891","0.00268612117440368","0.498312492948799","2.26109153863369e-07"
"crude","0.234903449096275","0.0414163959832259","0.34699345405806","7.53182274300175e-06"
"crude","0.997988633525459","0.148439381288786","0.504069903008499","7.02517536409957e-08"
"crude","0.108396722837203","0.00525777832551102","0.971480650614604","0.00257094951616401"
"crude","0.0210405400625961","0.000592261116369367","0.420008396415566","1.55407455643628e-05"
"crude","0.798624138472144","0.722740154350638","0.849300084877703","1.48408708765979e-05"
"crude","0.0294996034410657","0.132317455337667","0.513428485564849","9.73365395216745e-06"
"crude","0.249055122515562","0.366729898852922","0.606224428568556","2.45270415384618e-07"
"crude","0.348907924992043","0.755151713524773","0.461907073291104","1.16356741294578e-05"
"crude","0.0825975769942579","0.000821345035803711","0.762111951233159","4.31475393604358e-08"
"crude","0.209996407663056","0.474807662734316","0.558050417791174","0.000122641631223567"
"crude","0.605701751330843","0.0502050568777341","0.235320870198179","1.14692715416609e-05"
"crude","0.105458717788485","0.125101737653689","0.325887516603634","1.1245609302473e-07"
"crude","0.164377012684704","0.00523180315477719","0.836694938148978","7.99672939061573e-06"
"crude","0.590218536273872","0.886056199266021","0.861043991703511","1.24655983983033e-05"
"crude","0.0242173384751569","0.0820032117651742","0.976322645443265","7.27236287574262e-06"
"crude","0.527963886721117","0.357840562988225","0.661890187401575","5.67179442442094e-05"
"crude","0.440076508415025","0.0140214063654322","0.705159642276191","8.82509079672173e-09"
"crude","0.418399412463849","0.00634981364658723","0.00291845831947225","0.000112414767976801"
"crude","0.138756836283172","0.974714398763322","0.881557827790802","0.00579732374626042"
"crude","0.538186969022708","0.000352858079686997","0.011896497080086","3.03872590795212e-05"
"crude","0.453092131210708","0.140260409945554","0.0355718792251264","8.07334532245027e-08"
"crude","0.297302699610591","0.0167596266290238","0.0796436249967938","5.13403591431333e-07"
"crude","0.566115826847031","0.101869322750711","0.304595818863837","6.5019042689954e-06"
"crude","0.00938689584504084","0.0211676030705638","0.43589255327818","1.13243353462242e-07"
"crude","0.214559787032715","0.0711134516648486","0.546089365274853","4.62659307831488e-08"
"crude","0.871737174060459","0.0425292619669453","0.488927112674638","2.95700961860907e-07"
"crude","0.832455615161515","0.167907787519443","0.0470419477807985","0.0041420665967839"
"crude","0.140985626164656","0.00905519611215078","0.297831434259039","4.08237720944639e-09"
"crude","0.0263948144223581","0.350740721691936","0.570499139620955","7.32797290333713e-09"
"crude","0.811486460191672","0.0447914283509401","0.354881536319877","5.90176079558335e-10"
"crude","0.0674732082038845","0.684743923989849","0.864903108753843","1.91901321513557e-09"
"crude","0.156933216296309","0.0885674259057253","0.22973646786173","5.79039435331802e-08"
"crude","0.115621181553364","0.618523429220232","0.0296816184723226","1.15388254281312e-08"
"crude","0.823437731844496","0.189902664408152","0.536071016914027","0.000297666662364287"
"crude","0.00308147564548766","0.0403973363636616","0.0624864857663174","3.12594732402553e-08"
"crude","0.425082117387445","0.276012716011052","0.0176179412848413","6.14723567774386e-06"
"crude","0.0113240131004808","0.203466448273659","0.753947631669856","3.34553056707836e-07"
"crude","0.283194348404184","0.00751521536118108","0.122372561460848","3.24709540566199e-11"
"crude","0.498215814442999","0.0154436120593842","0.472497286112973","5.17562785389778e-11"
"crude","0.00346330216861847","0.020006939774815","0.197663492914073","2.04178209867567e-09"
"crude","0.0354438209011644","0.42042845949397","0.49574329274526","9.33882458653458e-06"
"crude","0.156481370860275","0.0150022864357336","0.897092692963363","8.26739983516067e-06"
"crude","0.211170859153155","0.0823757484063924","0.405804707026462","1.88317720393808e-07"
"crude","0.347850174961649","0.386112624700069","0.408412294430949","1.38418135416774e-05"
"crude","0.0157247487205918","0.441998019418569","0.541633074984376","1.75635662442032e-09"
"crude","0.00111360275932144","0.0596964132041949","0.0468625779405903","4.31259363757543e-09"
"crude","0.397511333474577","0.821222370740401","0.0031389652009599","4.70035129050974e-08"
"crude","0.180432460996317","0.0329722403522625","0.0535315975814794","8.07752321917133e-08"
"crude","0.000235421695185885","0.672088675633002","0.150175251532926","8.88846716627313e-05"
"crude","0.682968202250739","0.0818653115931088","0.773556078331","1.44853501502016e-06"
"crude","0.303768828032344","0.771424487370498","0.0149950090734005","6.9127094759482e-11"
