"meth","gyes","gyes","gyes","gyes"
"ow","0.907875353462275","0.914958338048168","0.00133400636772033","1.98340916509797e-13"
"ow","0.903647955485458","0.856366392107481","0.000316053362333278","1.2847282519277e-12"
"ow","0.719531310976552","0.854940813850734","8.7205012325911e-05","2.72252261503424e-21"
"ow","0.857115889661926","0.725001820747276","1.42869169033771e-06","6.07116475089914e-14"
"ow","0.842183077608469","0.955591247264724","0.000575857939878399","4.96465945077375e-10"
"ow","0.772232076836494","0.896560257800374","1.97055577529453e-05","8.96325708065538e-20"
"ow","0.785217788897927","0.955466345224797","0.00298272461420135","1.9149877628102e-16"
"ow","0.956974049787344","0.818875961263987","0.000378238520176741","2.06082164768886e-18"
"ow","0.930990270957418","0.76431949202115","0.000508284978355539","1.46596216555457e-23"
"ow","0.968053230664941","0.76168962042316","0.0040865711592915","2.80140662519482e-13"
"ow","0.905264369222531","0.799506753919595","0.00073906658587457","1.02717304226696e-16"
"ow","0.698065544649818","0.958079618918416","0.000511828344703238","1.34952474927088e-09"
"ow","0.749205468795295","0.836640810974878","0.000121005630079451","1.41794305317712e-13"
"ow","0.836864941152127","0.515757980083852","3.55040741587506e-07","9.50573713996427e-14"
"ow","0.814903816024368","0.766891816721321","5.5182036372849e-05","1.29913743795933e-14"
"ow","0.949031395952936","0.883368035751679","0.000284356277769575","4.89403730790294e-15"
"ow","0.94808090037965","0.640161319153174","0.0125389177863803","8.19263673771405e-23"
"ow","0.924546215772933","0.965978312896488","0.0120762156860337","1.20622392198695e-19"
"ow","0.832575838080078","0.952480586546792","6.46630427798444e-05","5.54845912584913e-14"
"ow","0.852829720488388","0.938572731544088","0.00124635994618293","4.25050718870408e-20"
"ow","0.977923975941019","0.664107572594068","0.0353956020717628","3.4605049061346e-16"
"ow","0.959377652972382","0.709950591143104","0.0019790326960227","1.51593863780004e-11"
"ow","0.742119583328651","0.508147585989783","0.000573195703495134","1.39911508588243e-15"
"ow","0.950998735276112","0.923602105629961","1.5674808039123e-09","7.04245160589971e-14"
"ow","0.911476742442209","0.743725222477544","5.22464290816632e-08","1.939865588807e-18"
"ow","0.730309498377931","0.871854055312113","0.000127942415559854","2.3125970733954e-17"
"ow","0.961235484871944","0.88881408165574","7.37548908838001e-05","6.25290538435025e-08"
"ow","0.911932037465824","0.871269086790223","0.0226733440223671","3.27704499726917e-12"
"ow","0.935252564264579","0.966353138679458","6.95131946654225e-05","1.57797439399907e-13"
"ow","0.948269494203632","0.914760282801995","3.84418909898885e-08","3.77998325303534e-09"
"ow","0.822305442040361","0.98411309847348","0.000196757013082511","1.72077893904812e-14"
"ow","0.719732344224397","0.887841334488592","1.80823106134004e-05","2.2873607368384e-14"
"ow","0.880000096129062","0.967703130793738","3.02051494485826e-07","3.15308765212598e-16"
"ow","0.958121549659241","0.751024929262272","4.87009474012109e-08","3.89440834512826e-16"
"ow","0.976600553360784","0.67725085587012","6.83073672862234e-05","3.05519661957666e-18"
"ow","0.929943612600942","0.803313181385209","9.18711886694988e-07","4.72774305638325e-21"
"ow","0.938593428525071","0.798809164380933","0.000212428383570247","8.10193925230684e-11"
"ow","0.893945383467035","0.609754866876396","0.00365571835017402","6.77031377346529e-11"
"ow","0.923088633075263","0.655771625977812","2.16759305899571e-06","4.55812007739043e-14"
"ow","0.908038529375301","0.606046125940613","2.71199344298662e-07","5.54816501275458e-15"
"ow","0.684231174579198","0.891299724330988","0.000936671602395189","2.05635506233129e-18"
"ow","0.932152758018589","0.769455953336289","2.59085699577396e-07","1.77723978839233e-12"
"ow","0.853668267593831","0.68169695728312","0.0102198662018904","9.41742496078717e-16"
"ow","0.83828345031009","0.974383678825063","0.000234366631000241","3.63261468029546e-21"
"ow","0.833676528084709","0.976534257578247","1.57484926379245e-06","6.20750662107099e-18"
"ow","0.941662838717702","0.896720374939784","0.0110599775602098","7.91587697030718e-16"
"ow","0.992017058173097","0.574229578556642","0.0681275137509149","1.05671162611876e-13"
"ow","0.80184576629072","0.836738144569101","9.35014715800125e-05","2.22629825768115e-22"
"ow","0.870569195177296","0.957557016955502","8.92817564820749e-08","2.27378442641925e-11"
"ow","0.951953783945429","0.647581851249044","0.00093735585411886","2.14035798085966e-22"
"ow","0.99785214696402","0.909875283763776","0.010602684823992","1.35098230194829e-13"
"ow","0.960553903388339","0.890954184975006","2.19096916045289e-06","1.92871274844448e-14"
"ow","0.979643132603214","0.778263309237811","0.000222469252094504","6.48849373623331e-13"
"ow","0.67202640236223","0.744136096474937","0.000403640684552623","1.14687949223471e-19"
"ow","0.93070712606654","0.88565178402325","2.37551633591968e-05","4.30713314456585e-12"
"ow","0.846383340715321","0.803899853143224","0.0301598102201785","3.68126339353582e-19"
"CBPS","0.533390793709542","0.0934662910457989","0.00907030753851885","3.00915592490494e-18"
"CBPS","0.246340867391277","0.234393476859703","1.21946367627468e-10","1.78613862978231e-15"
"CBPS","0.223110969899129","0.0109121976965639","2.24018828517398e-05","2.11259107669605e-20"
"CBPS","0.0510927571459866","0.0428847878432239","1.23852803362979e-05","7.9130311579223e-15"
"CBPS","0.833380065526953","0.296258175278875","0.110467567332395","2.17184696597861e-13"
"CBPS","0.364300197195726","0.128874063011668","0.00464349383021948","1.88875330531828e-18"
"CBPS","0.08529947720626","0.0868025313884259","3.13977192360113e-05","6.03502123948898e-16"
"CBPS","0.0234737166019137","0.0706679658166808","0.0498385763286044","7.77647163900169e-15"
"CBPS","0.377967571208437","0.192194004704082","0.000583225936316961","8.7285342848673e-24"
"CBPS","0.190039182010706","0.228643838310606","3.14236355188067e-06","6.08474457861497e-15"
"CBPS","0.0844919616980891","0.0451745864260201","0.00015896105289772","6.7053348022994e-18"
"CBPS","0.341961239579547","0.0978890875579239","1.98035527209509e-07","1.93088428037068e-15"
"CBPS","0.253348199303104","0.636532699718092","0.000157959906734761","3.2970202337249e-17"
"CBPS","0.18370068094474","0.0357493959432864","1.50210695928403e-05","6.15861899072506e-18"
"CBPS","0.513785053520409","0.116192302127663","0.00677646104900124","4.31479529885268e-19"
"CBPS","0.0335663480822221","0.0128388777982615","1.94581637939107e-05","2.49419864621935e-16"
"CBPS","0.746293457257953","0.195163435552354","0.00028431947505599","3.63742680057334e-20"
"CBPS","0.154837515420512","0.00768281092950671","6.62863861029219e-05","3.82030617646061e-13"
"CBPS","0.597593616169585","0.728025634233278","3.63343616021537e-05","9.12651846362228e-20"
"CBPS","0.946654077702228","0.730298331417534","3.68294725174375e-05","1.18538417669655e-19"
"CBPS","0.462367446220358","0.485118725305507","5.58713671011458e-05","2.17623470153128e-16"
"CBPS","0.216209869964572","0.230021795422445","0.00555828123041341","6.07718514248452e-22"
"CBPS","0.0828190113007895","0.0379103026440655","4.40460342668375e-05","6.06077918165661e-17"
"CBPS","0.096904558891192","0.15851605684057","0.0161755891073814","1.1180282880158e-16"
"CBPS","0.241417699679555","0.108445484438634","3.43285622820621e-06","1.08246863048228e-13"
"CBPS","0.0972364223247892","0.0389705523741237","7.7643917532818e-05","3.46657323716824e-18"
"CBPS","0.204449112584973","0.201374845177581","6.86892325874467e-07","1.01285467647844e-13"
"CBPS","0.154453093202226","0.0686260238178764","0.000542794170292805","2.6606724170536e-18"
"CBPS","0.028063530068115","0.0971392875181103","1.05231495855271e-06","1.49570629979908e-19"
"CBPS","0.440027272706771","0.333124855842496","0.000936022306714646","6.1312283956818e-19"
"CBPS","0.0928649536935461","0.0440656552117637","4.12534719954606e-05","4.11727833181604e-11"
"CBPS","0.214296806717248","0.0542983623550918","0.000316173342723255","1.45007925423056e-13"
"CBPS","0.326657015089488","0.294802408939686","0.000493148588983286","9.09653100836573e-17"
"CBPS","0.143073748052519","0.0534023014402838","6.48278630788419e-05","5.58388978354235e-14"
"CBPS","0.0328615548526467","0.0391387505000621","8.42447569444369e-05","2.58112939104165e-20"
"CBPS","0.412868721139275","0.449599632542541","0.00065812480780316","1.38635338192071e-11"
"CBPS","0.217811415001091","0.27921796667935","9.4428073314357e-06","2.32047176715463e-13"
"CBPS","0.0412551130240968","0.0695165408987883","4.25851379892918e-05","8.53615115214427e-18"
"CBPS","0.0528283060161683","0.052441964160157","1.99181331771274e-08","4.33363987016406e-17"
"CBPS","0.476386855597078","0.843669855003463","0.00146624314821107","5.83629195173207e-15"
"CBPS","0.02799385973303","0.0338410206816827","0.0608825313214015","4.14706424018766e-15"
"CBPS","0.238407435447345","0.0440523017671853","1.02444904422831e-07","9.93108892686399e-20"
"CBPS","0.0676658518542877","0.0903306123829073","0.00690393167647935","1.67712659766428e-18"
"CBPS","0.170437212701458","0.351800362923731","2.27907901643278e-07","1.19345129061631e-19"
"CBPS","0.359403457231502","0.26016107690141","2.46184388671157e-10","4.4386247223417e-17"
"CBPS","0.928724256456821","0.0732388026297728","7.54063886281074e-06","1.00964801961301e-16"
"CBPS","0.372938299202216","0.0258686782934063","0.000441193667445607","3.97072684731348e-18"
"CBPS","0.377363836499555","0.120127068033969","0.0216212898984244","7.24038443529433e-11"
"CBPS","0.410604473313289","0.517763115784134","0.0142885209220958","1.07384287739227e-23"
"CBPS","0.254575302669092","0.316341367716725","0.00290606505600572","3.80055840197853e-20"
"CBPS","0.190329819262937","0.264925185062525","2.9479286981312e-07","8.98746749857619e-16"
"CBPS","0.647808824728745","0.223972883500555","2.53511805134443e-07","1.36578011667208e-12"
"CBPS","0.329014070862649","0.411547427385576","0.145577138119779","1.88592538299169e-20"
"CBPS","0.0195540771139606","0.0651105873905647","0.00017027170170026","2.13720235281591e-13"
"CBPS","0.247196168722575","0.401194073595178","0.00124334798760277","6.90110627628436e-17"
"CBPS","0.617421326657318","0.191919823660402","2.05952153551998e-05","8.25015015789758e-24"
"CBPS","0.502992926676734","0.837422865242272","0.000256930704299004","2.04541580073452e-18"
"CBPS","0.0699907122708546","0.0339913041826172","4.33745076478017e-07","8.59066480164846e-17"
"CBPS","0.13311488770322","0.161948072490278","0.0195720943516944","2.39074124863135e-12"
"CBPS","0.0984479901130027","0.0466540794150553","0.0081724052175085","3.86409660074532e-18"
"CBPS","0.28681631560116","0.054020109777834","0.000816401851548851","1.96312272221643e-16"
"CBPS","0.227105296999821","0.0179601775278447","0.0973951190907663","1.35315857016044e-16"
"CBPS","0.516742259490578","0.0802552845745408","2.40723397061254e-05","6.74861085476061e-22"
"CBPS","0.264981063945134","0.170717984364461","0.00452357506570149","6.94200468985937e-16"
"CBPS","0.0872367004444365","0.0138217281579888","0.00762065367407752","3.23034945343347e-18"
"CBPS","0.0680588744614011","0.14308986735851","2.61317854320007e-06","8.95867830126292e-20"
"CBPS","0.158725456680748","0.0179883803673983","2.714953934838e-05","2.38322522593323e-18"
"CBPS","0.126471391645596","0.0138756182171916","0.000163806799666682","1.40071555644866e-13"
"CBPS","0.287454314127653","0.232211327768559","0.000182997475148622","5.55027712382657e-23"
"CBPS","0.247669559543201","0.182976968875789","0.00050754313386331","1.21129171006547e-16"
"CBPS","0.673184981904741","0.287689385466429","4.80838803252587e-05","1.43221152644036e-17"
"CBPS","0.166240548203829","0.0308476715544821","0.00270391394228522","1.30138938515474e-17"
"CBPS","0.12706898342353","0.204237758821503","0.0014501896154143","6.11816477518228e-16"
"CBPS","0.250544169741182","0.214906404626305","0.000120430287070581","2.99380776312046e-13"
"CBPS","0.33200787779488","0.597502745115786","0.001041589481048","1.1391921858739e-12"
"CBPS","0.172163450636823","0.331533732859875","0.013383604749641","1.41864906392862e-21"
"CBPS","0.171798859710408","0.176269537238249","8.17528472441432e-06","4.73329044140874e-21"
"CBPS","0.327757774557074","0.22672752622161","1.14133646443677e-06","6.29647675225037e-11"
"CBPS","0.935983244888709","0.370486301113358","0.00429498941678189","5.96446795001137e-18"
"CBPS","0.26250453755804","0.0625114258646052","0.00371165465574632","2.85118057726321e-08"
"CBPS","0.163061127081866","0.0174960947356128","0.000768697294639603","3.34418150023593e-22"
"CBPS","0.232416502473602","0.00089064527048458","1.50122971734234e-06","4.44982088682771e-19"
"CBPS","0.163211418345848","0.153173255670785","0.00229556741354414","2.55915184107864e-22"
"CBPS","0.341907620739324","0.38573552190066","0.0845901482758933","7.75649427483148e-11"
"CBPS","0.156709404946004","0.00585718551199299","1.9412924826188e-07","3.5768593658917e-17"
"CBPS","0.325748309099613","0.146638114432843","3.25943086495701e-05","9.41614823715789e-16"
"CBPS","0.15485893016153","0.696431283105457","7.08656172584199e-05","4.55016432224489e-14"
"CBPS","0.296269227502879","0.410982625675734","4.0142534702188e-06","3.5420019927513e-13"
"CBPS","0.042690856912057","0.138812940636106","6.94210749031994e-05","9.42012634935557e-24"
"CBPS","0.299248155664341","0.122597088537094","2.4300763640029e-06","1.749157487669e-14"
"CBPS","0.603522060697315","0.0329918309904815","4.81746811324881e-05","2.02375313084366e-13"
"CBPS","0.179301714079834","0.125069313249469","4.63256530419055e-07","5.33890574690971e-19"
"CBPS","0.254127458470738","0.149075649559963","7.97376489721674e-06","1.63705751428406e-17"
"CBPS","0.0876031585583051","0.0801957466609941","0.0260613417565738","6.32941579825654e-15"
"CBPS","0.0417413564732501","0.0570466203788232","0.0158825656198492","3.19898840416301e-11"
"CBPS","0.216181454480262","0.511878186519571","6.53792778177681e-05","8.45716067592242e-15"
"CBPS","0.234129894466849","0.162477222138081","1.5817028932212e-07","3.37769383448564e-14"
"CBPS","0.331167853543045","0.117722238079906","0.00255737857212425","4.3310144969698e-23"
"CBPS","0.182559503117918","0.0775591810909211","5.33896802403784e-06","6.49338804762896e-15"
"CBPS","0.0122323984438186","0.0784176892876729","4.29152714294802e-07","1.64489644131082e-18"
"CBPS","0.58088212368031","0.479811801915343","0.000504942997443118","1.49630854316375e-21"
"CBPS","0.587215835720112","0.377788355078161","4.38693197572773e-06","9.11670011621987e-15"
"CBPS","0.334998437767052","0.369883686506873","0.00055176865508893","6.67243845454681e-14"
"CBPS","0.141855616405631","0.0285854328534106","0.00180672974102178","7.00257692693409e-16"
"CBPS","0.357898651780164","0.602005995564744","0.000369125106260117","5.52990579246329e-17"
"CBPS","0.409048844222895","0.739905310898193","0.000360430441121191","2.84281614139215e-18"
"CBPS","0.287644696750952","0.263980766321997","0.0361200968538336","1.84671708642101e-19"
"CBPS","0.272951023843086","0.133632310538972","5.86164647640574e-05","6.34392712759697e-21"
